id,Exited
200135,0.8532366692144898
200136,0.029958539258504377
200137,0.07917105664494618
200138,0.12194475768214495
200139,0.718429836381198
200140,0.4410233195713936
200141,0.017256226294846848
200142,0.04189631314925868
200143,0.29491212673279676
200144,0.17226718060207982
200145,0.012971170595552407
200146,0.018795387810047436
200147,0.06696717481415163
200148,0.9174952378449746
200149,0.7458847595532827
200150,0.18903472791587078
200151,0.4532291736302969
200152,0.13355987828676572
200153,0.019157371420707763
200154,0.07363750687688891
200155,0.045183643660589815
200156,0.08610485651229781
200157,0.19549612539303263
200158,0.05360977402178781
200159,0.1940829092019597
200160,0.011185556449543294
200161,0.1862241153674593
200162,0.02840711538211837
200163,0.06475747756917255
200164,0.09757185086634305
200165,0.27032932234788565
200166,0.043491103279851076
200167,0.020134228036243138
200168,0.4449556181127956
200169,0.01065967537902131
200170,0.007964446506242905
200171,0.5522555200584884
200172,0.015769672691765036
200173,0.15098139978083186
200174,0.01638499853102166
200175,0.1309695531282744
200176,0.09986851219953369
200177,0.7087600511853249
200178,0.009986272708400218
200179,0.0286347484174626
200180,0.7418865071547922
200181,0.029823238974092565
200182,0.030498874504793175
200183,0.0542978754814879
200184,0.02381592985842832
200185,0.0231676512262853
200186,0.029275287889076945
200187,0.0311181930230022
200188,0.010083241268250168
200189,0.7844693633923474
200190,0.7881402609255783
200191,0.027522300930977475
200192,0.5453053659868425
200193,0.08187750864516881
200194,0.3009059033517783
200195,0.008372156669802212
200196,0.6079856643618152
200197,0.008796683596620265
200198,0.18802148681633396
200199,0.0745333643433263
200200,0.33527818161603323
200201,0.2004889172021032
200202,0.03092235884744374
200203,0.22136381930190552
200204,0.03949638131177664
200205,0.1503012054246587
200206,0.7739608884343041
200207,0.01630290499483405
200208,0.0659889513491424
200209,0.06462817543122769
200210,0.0313678539838105
200211,0.17205985631698076
200212,0.25124330367239317
200213,0.11151189787666202
200214,0.008326633289856666
200215,0.061413870098652415
200216,0.020637671325798326
200217,0.011432763944715405
200218,0.7337651016043851
200219,0.010175533741327208
200220,0.052295843082448654
200221,0.6595144164019082
200222,0.049858253724505044
200223,0.18155172196161756
200224,0.008490376819277596
200225,0.01734147831438785
200226,0.024077651094417857
200227,0.07673643773380487
200228,0.4959916240159056
200229,0.4135990334941969
200230,0.830612466104359
200231,0.06414515259680606
200232,0.0792543166352422
200233,0.17042142506660457
200234,0.8814687463890595
200235,0.3317960093880591
200236,0.08165704582264358
200237,0.015264108465705086
200238,0.02056908483269298
200239,0.885246572095909
200240,0.06807327987762371
200241,0.009060509334842048
200242,0.009980770829932234
200243,0.05293840938258339
200244,0.11933700896640653
200245,0.039199365901109035
200246,0.12752590421256343
200247,0.15147503338286855
200248,0.0706652416257128
200249,0.36404260732092614
200250,0.1544037753365924
200251,0.04147109776305137
200252,0.41851854234407365
200253,0.05381885346227944
200254,0.10348204716078124
200255,0.04592338090643359
200256,0.35102498076358324
200257,0.017980418129942062
200258,0.28964678765509544
200259,0.017860150714948612
200260,0.12292302008419154
200261,0.38072417541364967
200262,0.2817394328121995
200263,0.752263379221733
200264,0.016881387017551812
200265,0.3087522611646523
200266,0.9437180324444547
200267,0.03088179559343406
200268,0.0275494165620795
200269,0.04462806545149397
200270,0.02508294960349508
200271,0.08854724320612312
200272,0.2525568964753783
200273,0.031024033665055215
200274,0.010514715102856627
200275,0.010847619542557491
200276,0.09308034193613343
200277,0.01615549144509126
200278,0.2535027684097384
200279,0.02193678353247772
200280,0.028431539315074177
200281,0.25483017584829976
200282,0.7791945256458721
200283,0.010778557414290513
200284,0.8272004552082426
200285,0.0731303684646225
200286,0.09527207900498103
200287,0.9404366626418026
200288,0.24223174750894647
200289,0.032025842462448356
200290,0.020713346046470273
200291,0.04026034066181233
200292,0.03832623680758103
200293,0.08791354592647296
200294,0.03181074981202734
200295,0.199814802817746
200296,0.21944470134934324
200297,0.01791567870258618
200298,0.04052058188627913
200299,0.042075266977322036
200300,0.022703658161056392
200301,0.08042913100318222
200302,0.262837610079781
200303,0.2532952314481368
200304,0.021727067929154555
200305,0.6548382319440491
200306,0.46714497504191665
200307,0.07898378776836365
200308,0.5259746729480553
200309,0.017599083042343543
200310,0.9228916341820711
200311,0.5150341929178407
200312,0.8307891956371238
200313,0.7145965592438032
200314,0.26653820602980344
200315,0.275065220932682
200316,0.11071108572881101
200317,0.021755945559791535
200318,0.017010704678552573
200319,0.020421262595790773
200320,0.05701005004893955
200321,0.23765799714324004
200322,0.7496017855377066
200323,0.01408583212161298
200324,0.010585535410207073
200325,0.35842207006307814
200326,0.04701396327511319
200327,0.1465435560228154
200328,0.5544731535623784
200329,0.13412912431651458
200330,0.019555503745574458
200331,0.020262361827967874
200332,0.09112774349827556
200333,0.2183963167243216
200334,0.018600289147666642
200335,0.02955812166114456
200336,0.03243087928933481
200337,0.02752247660458859
200338,0.7534841449494543
200339,0.9112998560650143
200340,0.8764552479193373
200341,0.09022804007373325
200342,0.45153277959634663
200343,0.00921096738097242
200344,0.024624105132627184
200345,0.19910358488182608
200346,0.649067938554144
200347,0.25040471028490535
200348,0.026185589869225867
200349,0.017302240970257822
200350,0.08165247290049124
200351,0.8609883860629705
200352,0.22544094313299173
200353,0.7016500872042888
200354,0.09785674842089008
200355,0.3994685612024118
200356,0.29951548694779273
200357,0.5573119770433284
200358,0.06865634654593711
200359,0.8160574384983253
200360,0.1443293747179382
200361,0.16385056132159065
200362,0.06412907983299657
200363,0.03771754286570173
200364,0.8239753555002896
200365,0.3579178459858795
200366,0.08479328854612017
200367,0.05056687262386167
200368,0.02185363837491052
200369,0.019943357801759723
200370,0.04015302604381364
200371,0.18081875441311684
200372,0.5389023214755575
200373,0.014252547757656952
200374,0.19559755293149136
200375,0.07609998542252641
200376,0.12942320549339298
200377,0.12200137393564817
200378,0.043367899087480226
200379,0.0587625671068579
200380,0.049502573706827833
200381,0.1432641440967507
200382,0.008822498355007398
200383,0.0164524828885983
200384,0.02236884490581737
200385,0.9451581001510015
200386,0.10367646630305505
200387,0.11971961889662339
200388,0.00815200652532202
200389,0.06812749031970032
200390,0.06850090410664994
200391,0.019107251976715076
200392,0.015349293269552169
200393,0.26317053128001205
200394,0.07688235549365478
200395,0.1450359516863316
200396,0.33236064874407434
200397,0.13705168713932547
200398,0.2619029272248911
200399,0.14280460401212836
200400,0.018244304980564133
200401,0.022940244017726215
200402,0.17861817887385245
200403,0.11800856114001906
200404,0.044066495299111594
200405,0.8349692306591263
200406,0.8726194764555785
200407,0.0964293594162636
200408,0.04000661403393628
200409,0.03284889483092547
200410,0.04223956907207863
200411,0.03302409438435953
200412,0.08473973294975379
200413,0.14784561165860427
200414,0.06101116680101064
200415,0.016378727806378526
200416,0.10066221669108247
200417,0.08003383168392916
200418,0.024772990342190784
200419,0.19687631011716028
200420,0.31125220728633235
200421,0.08124236045054511
200422,0.11927500018343046
200423,0.7175237590107821
200424,0.1203148740205164
200425,0.21272970041116157
200426,0.03244081599239227
200427,0.1242661709330333
200428,0.04320382141760237
200429,0.04155109440469451
200430,0.9574910389221106
200431,0.029590985877825764
200432,0.1395062994413744
200433,0.6363804894042757
200434,0.15852769149070717
200435,0.01800279584830943
200436,0.047516935675103816
200437,0.06981956022483574
200438,0.7317618945518298
200439,0.047486060027370144
200440,0.1765746661639429
200441,0.5683612055977085
200442,0.024874797838474696
200443,0.7827962553562807
200444,0.14793924524239482
200445,0.2590814971274299
200446,0.016804237898910675
200447,0.6717652123704525
200448,0.10755267911185991
200449,0.10179093025014721
200450,0.008688085215970628
200451,0.03905157539062533
200452,0.1245085226505436
200453,0.10049828011146553
200454,0.029926758378138935
200455,0.008719223960905449
200456,0.03211131933629095
200457,0.04873830231179355
200458,0.014344590436446942
200459,0.011376883299274155
200460,0.289362173842735
200461,0.01590828670005472
200462,0.2611774479610056
200463,0.17223667519640798
200464,0.0862145490148403
200465,0.9005960675391655
200466,0.14511672563682462
200467,0.01663370557705123
200468,0.0889322049551271
200469,0.25626683721824606
200470,0.0301870124758289
200471,0.01303536944992639
200472,0.0184989852764732
200473,0.016296720402832372
200474,0.6606752202499369
200475,0.018905350772522297
200476,0.09591494461092712
200477,0.010003368306518452
200478,0.1047202789182885
200479,0.2884329671900306
200480,0.07576559645337602
200481,0.4984973272036391
200482,0.009776036637864189
200483,0.8266302006744979
200484,0.6775979371466592
200485,0.20609419235300566
200486,0.1860878668130755
200487,0.4199349053145928
200488,0.06919007999236362
200489,0.6953869547197562
200490,0.10568769177068268
200491,0.02013110298064858
200492,0.008588265000168831
200493,0.25454665523537257
200494,0.045150634241689816
200495,0.49397229477992155
200496,0.009556440336680669
200497,0.09217076183724807
200498,0.07496466906358572
200499,0.8578838031954904
200500,0.056871646163141124
200501,0.8678656189839771
200502,0.13243483433721404
200503,0.7246416025003842
200504,0.11279823068442103
200505,0.008176986055266407
200506,0.21167096944594824
200507,0.23629966696859894
200508,0.0850196636265195
200509,0.18622791347068632
200510,0.02129352068122139
200511,0.5888708653826611
200512,0.03019574534770085
200513,0.2709927191492364
200514,0.1823566092477878
200515,0.03017003180160003
200516,0.07157110765357502
200517,0.023184620659774023
200518,0.04930880028867515
200519,0.1195042978951941
200520,0.12929816325698765
200521,0.6732494068986064
200522,0.20116545516263146
200523,0.2341137884417258
200524,0.06635245520433654
200525,0.06132859257395012
200526,0.11914662563876394
200527,0.03091807990399382
200528,0.010696178736525144
200529,0.18797927452391244
200530,0.2274808998764389
200531,0.050447722927926514
200532,0.08271849752755414
200533,0.02658153725777243
200534,0.021947688332280644
200535,0.04920363823141055
200536,0.013749469913508502
200537,0.8606019136327319
200538,0.7929255359326266
200539,0.19567693596331903
200540,0.23058711128773113
200541,0.09035058783577035
200542,0.1690288652818135
200543,0.009996026552601301
200544,0.1250344135696084
200545,0.07072648460895341
200546,0.029666562582587333
200547,0.07997067903420198
200548,0.009286889069576929
200549,0.18533136971789832
200550,0.342364128007686
200551,0.17063804003881067
200552,0.15007823000069354
200553,0.13822638451496333
200554,0.368670375811906
200555,0.0382847913205942
200556,0.20148176466437245
200557,0.07267582319291956
200558,0.0634188515361595
200559,0.03110468445309126
200560,0.17894380990263184
200561,0.4892398379916246
200562,0.07836829947186663
200563,0.5285468530558355
200564,0.7768236799874899
200565,0.13166509735281826
200566,0.01323345904118792
200567,0.08008834158131914
200568,0.17789522061904656
200569,0.020656525509324612
200570,0.029835752621084517
200571,0.013403158822293839
200572,0.1177703002646453
200573,0.017813897948134524
200574,0.11483218740745299
200575,0.06634236924185047
200576,0.7446375030796794
200577,0.03700518243336027
200578,0.0182341415892473
200579,0.26985786115652943
200580,0.09107681416925725
200581,0.6630992166099936
200582,0.14289226654495668
200583,0.023142569016247918
200584,0.2674529037241852
200585,0.008936257161330386
200586,0.18207839532559902
200587,0.17198184351918433
200588,0.18199409675327594
200589,0.549773012514319
200590,0.0099450435616397
200591,0.2240802631576938
200592,0.7432061048934595
200593,0.09502480609133268
200594,0.13321311604991504
200595,0.3146620160968927
200596,0.00833571497470744
200597,0.8904521819818598
200598,0.7140767593066679
200599,0.44418530871849643
200600,0.17744631696382063
200601,0.5045430021343925
200602,0.08466106791442213
200603,0.10181929758257766
200604,0.030447118590170023
200605,0.015121194292065654
200606,0.10061150919053831
200607,0.5526457425333359
200608,0.2001240849336201
200609,0.011541481604742207
200610,0.008807090717094162
200611,0.15561920786895456
200612,0.0199699564486326
200613,0.4800714293521602
200614,0.25899659515010964
200615,0.08491903225435446
200616,0.8225661694280773
200617,0.07726657750992999
200618,0.08067115227648891
200619,0.030366805284529327
200620,0.013628918195586582
200621,0.01641478789527269
200622,0.034694668228195114
200623,0.04252273766772652
200624,0.296695060422825
200625,0.7115265780616546
200626,0.2520740688466758
200627,0.9304007214636663
200628,0.6627039461578978
200629,0.10372104389089878
200630,0.10344907319066493
200631,0.014184649172797638
200632,0.1413994850588211
200633,0.01577509864616107
200634,0.009513782921882817
200635,0.11792129877323615
200636,0.02069599245720644
200637,0.03932569810085648
200638,0.13049217351708428
200639,0.05771511740306222
200640,0.07291027704934516
200641,0.8713821855200088
